filename,status,result,created,updated,comments
Characterization+of+the+genes+for+enzymes+involved+in+the+degradation+of+azo+dyes+by+nocardioforms_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anaerobic+and+aerobic+treatment+of+a+simulated+textile+effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Azo+dyes%3A+past%2C+present+and+the+future_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+of+exhausted+reactive+dye+bath+effluent+using+anaerobic+digestion%3A+laboratory+and+full+scale+trials_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Acid+dye+removal%3A+comparison+of+surfactant-modified+mesoporous+FSM-16+with+activated+carbon+derived+from+rice+husk_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ultrastructure+of+the+kinetoplast+and+mitochondrion+in+different+developmental+stages+of+Trypanosoma+brucei_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Occupational+exposures+and+the+risk+of+ovarian+cancer+in+Sweden_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Induction+of+Laccase+Production+by+T.+pubescens_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Evolutionary+domain+fusion+expanded+the+substrate+specificity+of+the+transmembrane+electron+transporter+DsbD_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+new+screening+system+for+NAD%28P%29H%3Aquinone+oxidoreductase+%28NQO1%29-directed+antitumor+quinones%3A+identification+of+a+new+aziridinylbenzoquinone%2C+RH1%2C+as+a+NQO1-directed+antitumor+agent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+accumulation+of+substances+in+Recirculating+Aquaculture+Systems+%28RAS%29+affects+embryonic+and+larval+development+in+common+carp+Cyprinus+carpio_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+enzymatic+decolorization+of+textile+dyes+by+the+immobilized+polyphenol+oxidase+from+quince+leaves_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Design+and+Synthesis+of+Nano+-Photosensitizers+for+various+biomedical+applications_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Metabolic+engineering+for+microbial+production+of+shikimic+acid_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-17 20:44:58.838644,Processed_Metabolic+engineering+for+microbial+production+of+shikimic+acid_.txt
Biodegradation+of+sulfonated+diazo+dye+by+Streptomycetes+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+triphenylmethane+dyes+by+Streptomyces+spp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Influence+of+bioparticle+size+on+the+degradation+of+partially+soluble+wastewater+in+an+anaerobic+sequencing+batch+biofilm+reactor+%28ASBBR%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Development+and+evaluation+of+various+systems+of+telmisartan_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+reactive+azo+dyes+by+Fenton+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Quality+of+Care+and+Outcomes+Research+and+Functional+Genomics+and+Translational+Biology+Interdisciplinary+Working+Groups%3B+and+Council+on+Epidemiology+and+Prevention._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Role+of+azoreductase+in+dye+degradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Colour+chemistry+synthesis+properties+and+application+of+organic+dyes+and+pigments_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+reactive+textile+dye+Red+BLI+by+an+isolated+bacterium+Pseudomonas+sp.+SUK1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Indigo+degradation+with+purified+laccases+from+Trametes+hirsuta+and+sclerotim+rolfsii_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Role+of+cyanobacteria+in+the+biodegradation+of+crude+oil+by+a+tropical+cyanobacterial+mat_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mechanism+of+triphenylmethane+dye+biodegradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enhanced+decolorization+and+biodegradationof+textile+azo+dye+Scarlet+R+by+using+developed+microbial+consortium+-GR_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+of+a+mixture+of+three+pesticides+by+photo-+and+electro-Fenton+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Water+and+Wastewater+Calculations+Manual_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bio-sorption+of+Heavy+Metals_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolorization+and+Biodegradation+of+Azo+dyes+by+Some+Bacterial+isolates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+dyes+by+white+rot+fungi_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anaerobic+decolorization+bacteria+for+the+treatment+of+azo+dye+in+a+sequential+anaerobic+and+aerobic+membrane+bioreactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Color+removal+from+textile+plant+effluents_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biochemical+and+molecular+characterization+of+an+azoreductase+from+Staphylococcus+aures%2C+a+tetrameric+NADPH-dependent+flavoprotein_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+crystal+violet+by+Bacillus+subtilis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effects+of+Bubble+Coalescence+and+Breakup+Models+on+the+Simulation+of+Bubble+Columns_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Applications+of+artificial+intelligence+for+chemical+inference.+III.+Aliphatic+ethers+diagnosed+by+their+low-resolution+mass+spectra+and+nuclear+magnetic+resonance+data_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simultaneous+Biodegradation+and+Adsorption+of+Textile+Dyestuff+in+an+Activated+Sludge+Unit_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Impacts+of+different+media+on+constructed+wetlands+for+rural+household+sewage+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
MnCl2+and+MgCl2+for+the+removal+of+reactive+dye+Levafix+Brilliant+Blue+EBRA+from+synthetic+textile+wastewaters%3A+an+adsorption%2Faggregation+mechanism_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+decolorization+of+azo+dyes+and+a+dye+industry+effluent+by+Fomes+lividus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+successful+experience+with+the+flipped+classroom+in+the+Transport+Phenomena+course_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+modified+Fenton+process+for+decolorization+of+dye+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+use+of+a+charge-coupled+device+for+quantitative+optical+microscopy+of+biological+structures_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Introduction.+The+diatoms+of+the+United+States_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Shear+Rate+and+Cell+Damage+in+Bioreactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Physiology+and+Biochemistry+of+Prokaryotes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Discoloration+of+aqueous+reactive+dye+solutions+in+the+UV%2FFe0+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mutagenic+and+carcinogenic+potential+of+a+textile+azo+dye+processing+plant+effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Serotonin+syndrome+as+a+result+of+fluoxetine+in+a+patient+with+tramadol+abuse%3A+plasma+level-correlated+symptomatology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Proposal+for+a+common+nomenclature+for+sequence+ions+in+mass+spectra+of+peptides_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cross-Linking+of+Technical+Lignin+via+Esterification+and+Thermally+Initiated+Free+Radical+Reaction_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+potentially+probiotic+lactobacilli+on+faecal+enzyme+activity+in+minipigs+on+a+high-fat%2C+high-cholesterol+diet+%E2%80%93a+preliminary+in+vivo+trial_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Use+of+sublingual+olanzapine+in+serotonin+syndrome_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparison+of+electrocoagulation+and+chemical+coagulation+processes+in+removing+Reactive+red+196+from+aqueous+solution_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Tumor+promotion+by+metanil+yellow+and+malachite+green_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
On+the+role%28s%29+of+additives+in+bioinspired+silicification_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bacterial+decolorization+and+degradation+of+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Equilibrium%2C+kinetics+and+thermodynamic+of+Remazol+Brilliant+Orange+3R+dye+adsorption+on+coffee+husk-based+activated+carbon_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Continuous+treatment+of+textile+water+by+ozonation+and+coagulation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+tween+20+and+tween+80+on+enzyme+production+in+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Methylmalonyl+CoA+mutase+handbook+of+metalloproteins_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
