| Title                                                                                       | Authors                                                                 | Publication Year | Publication Venue                                  | URL                                      | Notes                                                                                                                          |
|---------------------------------------------------------------------------------------------|------------------------------------------------------------------------|------------------|----------------------------------------------------|------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------|
| Effects of repeated applications of two semi-permanent hair dyes to the skin of A and DBAf mice | Searle CE, Jones EL                                                     | 1977             | Br J Cancer                                          | PMID:588414                              |                                                                                                                                |
| Potential of carcinogenic effects of hair dyes                                              | Shafer N, Shafer RW                                                    | 1976             | N Y State J Med                                      | PMID:1062694                              |                                                                                                                                |
| Mortality of hematopoietic disorders and hair dye use among barbers                         | Shibata A, Sasaki R, Hamajima N, Aoki K                                | 1990             | Nippon Ketsueki Gakkai Zasshi                        | PMID:2330803                              |                                                                                                                                |
| Occupational exposures and the risk of ovarian cancer in Sweden                             | Shields T, Gridley G, Moradi T et al.                                  | 2002             | Am J Ind Med                                         | doi:10.1002/ajim.10099                    | PMID:12210689                                                                                                                  |
| A case-control study of hair dye use and breast cancer                                      | Shore RE, Pasternack BS, Thiessen EU et al.                            | 1979             | J Natl Cancer Inst                                   | PMID:283264                               |                                                                                                                                |
| Risk for cancer of the urinary bladder among hairdressers in the Nordic countries           | Skov T, Andersen A, Malker H et al.                                    | 1990             | Am J Ind Med                                         | PMID:2301410                              |                                                                                                                                |
| Non-Hodgkin’s lymphoma and occupation in Denmark                                            | Skov T, Lynge E                                                        | 1991             | Scand J Soc Med                                       | PMID:1796248                              |                                                                                                                                |
| Cancer risk and exposures to carcinogens in hairdressers                                    | Skov T, Lynge E                                                        | 1994             | Skin Pharmacol                                       | PMID:8003332                              |                                                                                                                                |
| Occupational urothelial tumours: a regional case-control study                              | Sorahan T, Hamilton L, Wallace DM et al.                               | 1998             | Br J Urol                                            | PMID:9698659                              |                                                                                                                                |
| Salivary gland cancer. A case-control investigation of risk factors                         | Spitz MR, Fueger JJ, Goepfert H, Newell GR                              | 1990             | Arch Otolaryngol Head Neck Surg                      | PMID:2206501                              |                                                                                                                                |
| Non-mutagenicity of the hair dye, henna, in the Ames test                                   | Stamberg J, Werczberger R, Koltin Y                                    | 1979             | Mutat Res                                            | PMID:388214                               |                                                                                                                                |
| Case-control study of hair dye use by patients with breast cancer and endometrial cancer    | Stavraky KM, Clarke EA, Donner A                                       | 1979             | J Natl Cancer Inst                                   | PMID:480386                               |                                                                                                                                |
| A case-control study of hair-dye use and cancers of various sites                           | Stavraky KM, Clarke EA, Donner A                                       | 1981             | Br J Cancer                                          | PMID:7470387                              |                                                                                                                                |
