| Title                                                                                             | Authors                                                                     | Publication Year | Publication Venue                    | URL                                                | Notes                                                                                           |
|---------------------------------------------------------------------------------------------------|-----------------------------------------------------------------------------|------------------|--------------------------------------|----------------------------------------------------|-------------------------------------------------------------------------------------------------|
| Lost at Sea: where is all the plastic?                                                            | R. C. Thompson, Y. Olsen, R. P. Mitchell, A. Davis, S. J. Rowland, A. W. G. John, D. McGonigle, A. E. Russell | 2004             | Science                              |                                                    |                                                                                                 |
| Persistent organic pollutants carried by synthetic polymers in the ocean environment              | Lorena M. Rios, Charles Moore, Patrick R. Jones                              | 2007             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Plastics recycling: challenges and opportunities                                                  | J. Hopewell, R. Dvorak, E. Kosior                                            | 2009             | Philosophical Transactions of the Royal Society B  |                                                    |                                                                                                 |
| Plastic particles in coastal pelagic ecosystems of the Northeast Pacific ocean                    | Miriam J. Doyle, William Watson, Noelle M. Bowlin, Seba B. Sheavly           | 2011             | Marine Environmental Research         |                                                    |                                                                                                 |
| A comparison of neustonic plastic and zooplankton at different depths near the southern California shore | G. L. Lattin, C. J. Moore, K. A. F. Zellers, S. L. Moore, S. B. Weisberg     | 2004             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| A comparison of plastic and plankton in the North Pacific Central Gyre                            | C. J. Moore, S. L. Moore, M. K. Leecaster, S. B. Weisberg                    | 2001             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Plastic ingestion by planktivorous fishes in the North Pacific Central Gyre                       | Christiana M. Boerger, Gwendolyn L. Lattin, Shelly L. Moore, Charles J. Moore | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Quantitative analysis of small-plastic debris on beaches in the Hawaiian archipelago              | Karla J. McDermid, Tracy L. McMullen                                         | 2004             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
| Distribution and abundance of anthropogenic marine debris along the shelf and slope of the US West Coast | Aimee A. Keller, Erica L. Fruh, Melanie M. Johnson, Victor Simon, Catherine McGourty | 2010             | Marine Pollution Bulletin             |                                                    |                                                                                                 |
