| Title                                                                                                  | Authors                                         | Year | Publication Venue                       | URL                                           | Notes                          | APA Citation                                                                                       |
|--------------------------------------------------------------------------------------------------------|------------------------------------------------|------|----------------------------------------|-----------------------------------------------|--------------------------------|---------------------------------------------------------------------------------------------------|
| Decolorization and degradation of malachite green by Aspergillus flavus and Alternaria solani         | Hazrat Ali, Wesal Ahmad, Taqweem Ul Haq       | 2009 | African Journal of Biotechnology       | http://www.academicjournals.org/AJB          | Short communication            | Ali, H., Ahmad, W., & Haq, T. U. (2009). Decolorization and degradation of malachite green by Aspergillus flavus and Alternaria solani. *African Journal of Biotechnology*, 8(8), 1574-1576. |
| Biodecolorization of acid violet 19 by Alternaria solani                                                | Ali, H., Muhammad, S.                          | 2008 | Afr. J. Biotechnol.                    | N/A                                           | Related work                  | Ali, H., & Muhammad, S. (2008). Biodecolorization of acid violet 19 by Alternaria solani. *African Journal of Biotechnology*, 7, 831-833.  |
| Decolorization of triphenylmethane and azo dyes by Citrobacter sp.                                     | An SY, Min SK, Cha JH, Choi YL, Cho YS, Kim CH, Lee YC | 2002 | Biotechnol. Lett.                      | N/A                                           | Related study                 | An, S. Y., Min, S. K., Cha, J. H., Choi, Y. L., Cho, Y. S., Kim, C. H., & Lee, Y. C. (2002). Decolorization of triphenylmethane and azo dyes by Citrobacter sp. *Biotechnology Letters*, 24, 1037-1040. |
| Biological decolorization of dye solution containing malachite green by microalgae Cosmarinium sp.  | Daneshvar, N., Ayazloo, M., Khataee, A., Pourhassan, S. | 2007 | Bioresour. Technol.                    | N/A                                           | Microbial study               | Daneshvar, N., Ayazloo, M., Khataee, A., & Pourhassan, S. (2007). Biological decolorization of dye solution containing malachite green by microalgae Cosmarinium sp. *Bioresource Technology*, 98, 1-7. |
| Removal of Congo red from an aqueous solution by fungus Aspergillus niger                              | Fu, Y., Ttiragahvan, Y.                         | 2004 | Adv. Environ. Res.                     | N/A                                           | Related study                 | Fu, Y., & Ttiragahvan, Y. (2004). Removal of Congo red from an aqueous solution by fungus Aspergillus niger. *Advances in Environmental Research*, 7, 239-247. |
| Adsorption kinetics and column operations for the removal and recovery of malachite green from wastewater using ash | Gupta, V. K., Mittal, A., Krishnan, L., Gajbe, V. | 2004 | Sep. Purif. Technol.                   | N/A                                           | Related study                 | Gupta, V. K., Mittal, A., Krishnan, L., & Gajbe, V. K. (2004). Adsorption kinetics and column operations for the removal and recovery of malachite green from wastewater using ash. *Separation and Purification Technology*, 40, 87-96. |
| Inhibition of DNA synthesis in primary rat hepatocyte cultures by malachite green: A new liver tumor promoter | Rao, K. V. K.                                    | 1995 | Toxicol. Lett.                        | N/A                                           | Related study                 | Rao, K. V. K. (1995). Inhibition of DNA synthesis in primary rat hepatocyte cultures by malachite green: A new liver tumor promoter. *Toxicology Letters*, 81, 107-113. |
| Decolorization of triphenylmethane, azo and anthraquinone dyes by a newly isolated Aeromonas hydrophila strain | Ren, S., Guo, J., Zeng, G., Sun, G.             | 2006 | Appl. Microbiol. Biotechnol.          | N/A                                           | Related study                 | Ren, S., Guo, J., Zeng, G., & Sun, G. (2006). Decolorization of triphenylmethane, azo and anthraquinone dyes by a newly isolated Aeromonas hydrophila strain. *Applied Microbiology and Biotechnology*, 72, 1316-1321. |
| Studies on the decolorization of malachite green by the local isolate Acinetobacter lwoffi           | Youssef, A. S., Hossain, M. F., Assar, A. S.   | 2008 | Biotechnology                          | N/A                                           | Related study                 | Youssef, A. S., Hossain, M. F., & Assar, A. S. (2008). Studies on the decolorization of malachite green by the local isolate Acinetobacter lwoffi. *Biotechnology*, 7, 213-223. |
