| Title                                                                                       | Authors                                         | Publication Year | Publication Venue                      | URL | Notes |
|---------------------------------------------------------------------------------------------|-------------------------------------------------|-----------------|---------------------------------------|-----|-------|
| Colour Chemistry--Synthesis, Properties and Applications of Organic Dyes and Pigments       | H. Zollinger                                    | 1987            | VCH Publishers, New York              |     |       |
| Chemical reduction and oxidation combined with biodegradation for the treatment of a textile dye | M.W. McCurdy, G.D. Boardman, D.L. Michelsen, B.M. Woodby | 1992            | 46th Proc. Purdue Industrial Waste Conf. |     |       |
| Anion exchange resins for removal of reactive dyes from textile wastewaters                 | S. Karcher, A. Kornmuller, M. Jekel             | 2002            | Water Research                        |     |       |
| Treatment of textile waste effluent by ozonation and chemical coagulation                   | S.H. Lin, C.M. Lin                              | 1993            | Water Research                        |     |       |
| Color removal from textile effluents by electrochemical destruction                         | U.B. Ogfitveren, S. Koparal                     | 1994            | J. Environ. Sci. Health               |     |       |
| Ozonation of the purified hydrolyzed azo dye Reactive Red 120 (CI)                          | F. Zhang, A. Yediler, X. Liang, A. Kettrup      | 2002            | J. Environ. Sci. Health Part A        |     |       |
| Biosorption of reactive dyes by the mycelium pellets of a new isolate of Penicillium oxalicum | S.J. Zhang, M. Yang, Q.X. Yang, Y. Zhang, B.P. Xin, F. Pan | 2003            | Biotechnol. Lett.                     |     |       |
| Decolorization of wastewater from an alcoholic fermentation process with Trametes Versicolor | G.G. Benito, M.P. Miranda, D.R. De Los Santos   | 1997            | Bioresource Technology                |     |       |
| Treatment and decolorization of dyes in an anaerobic baffled reactor                        | J. Bell, J.J. Plumb, C.A. Buckley, D.C. Stuckey | 2000            | J. Environ. Eng. Div. ASCE            |     |       |
| The use of sequential anaerobic/aerobic processes for the biotreatment of a simulated dyeing wastewater | M. Basibuyuk, C.F. Forster                      | 1997            | Environ. Technol.                     |     |       |
| The decolorisation of a chemical industry effluent by white-rot fungi                       | J.S. Knapp, P.S. Newby                          | 1999            | Water Research                        |     |       |
| Trends in color removal from textile mill effluents                                         | M.N.V.R. Kumar, T.R. Sridhari, K.D. Bhavani, P.K. Dutta | 1998            | Colourage                              |     |       |
| Combined anaerobic/aerobic (UASB+UBAF) system for organic matter and nitrogen removal from a high strength industrial wastewater | M.l. Lacalle, S. Villaverde, F. Fdz-Polanco, P.A. Garcia-Encina | 2001            | Water Sci. Technol.                   |     |       |
| Competition strategies for the decolourization of a textile-reactive dye with the white-rot fungi Trametes versicolor under non-sterile conditions | J.A. Libra, M. Borchert, S. Banit               | 2003            | Biotechnol. Bioeng.                   |     |       |
| Continuous treatment of textile water by ozonation and coagulation                          | S.H. Lin, W.Y. Liu                              | 1994            | J. Environ. Eng.                      |     |       |
