| Title                                                                                   | Authors                                                                                         | Publication Year | Publication Venue                  | URL                                                         | Notes                                                                 |
|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------|-----------------|-----------------------------------|-------------------------------------------------------------|----------------------------------------------------------------------|
| Optimization for enhanced ecofriendly decolorization and detoxification of Reactive Blue160 textile dye by Bacillus subtilis | S. Barathi, K. N. Aruljothi, C. Karthik, I. A. Padikasan                                        | 2020            | Biotechnol. Rep.                    | doi: 10.1016/j.btre.2020.e00522                             |                                                                      |
| Identification and molecular characterization of a novel flavin-free NADPH preferred azoreductase encoded by azoB in Pigmentiphaga kullae K24 | H. Chen, J. Feng, O. Kweon, H. Xu, C. E. Cerniglia                                               | 2010            | BMC Biochem.                        | doi: 10.1186/1471-2091-11-13                                 |                                                                      |
| Potential of bacteria for biological decolorization and degradation of synthetic dyes | Y. Patel, U. Chhaya                                                                            | 2019            | Recent Trend in Biotechnology       |                                                             | Chapter in "Recent advances in biotechnology"                        |
| Color in textile effluents-sources, measurement, discharge consents and simulation: a review | C. O’. Neill, F. R. Hawkes, D. L. Hawkes, N. D. Lourenço, H. M. Pinheiro, W. Delée               | 1999            | J. Chem. Technol. Biotechnol.       |                                                             |                                                                      |
| Decolorization, degradation and detoxification of carcinogenic sulfonated azo dye methyl orange by newly developed biofilm consortia | M. M. Haque, M. A. Haque, M. K. Mosharaf, P. K. Marcus                                           | 2021            | Saudi J. Biol. Sci.                 |                                                             |                                                                      |
| An azoreductase, aerobic NADH-dependent flavoprotein discovered from Bacillus sp.: functional expression and enzymatic characterization | T. Ooi, T. Shibata, R. Sato, H. Ohno, S. Kinoshita, T. L. Thuoc, S. Taguchi                      | 2007            | Appl. Microbiol. Biotechnol.        |                                                             |                                                                      |
| Biological decolorization and degradation of synthetic dyes: a green step toward sustainable environment | Y. Patel, U. Chhaya, D. M. Rudakiya, S. Joshi                                                   | 2021            | Microbial rejuvenation of polluted environment |                                                             | Chapter in Springer, Singapore                                       |
| Biochemical characterization of a novel azo reductase named BVU5 from the bacterial flora DDMZ1: application for decolorization of azo dyes | J. Cong, X. Xie, Y. Liu, Y. Qin, J. Fan, Y. Fang, N. Liu et al.                                 | 2022            | RSC Adv.                            |                                                             |                                                                      |
| Separation, purification and characterization of dye degrading enzyme azoreductase from bacterial isolates | P. Saranraj, D. Stella, P. Sivasakthivelan                                                     | 2014            | Cent. Eur. J. Exp. Biol.            |                                                             |                                                                      |
| Kinetic characteristics of bacterial azo-dye decolorization by Pseudomonas luteola | J. S. Chang, C. Chou, Y. C. Lin, P. J. Lin, J. Y. Ho, T. L. Hu                                  | 2001            | Water Res.                          |                                                             |                                                                      |
| Azoreductase activity of dye-decolorizing bacteria isolated from the human gut microbiota | S. A. Zahran, M. Ali-Tammam, A. M. Hashem, R. K. Aziz, A. E. Ali                                | 2019            | Sci. Rep.                           | doi: 10.1038/s41598-019-41894-8                              |                                                                      |
| Characterization of the decolorizing activity of azo dyes by Bacillus subtilis azoreductase AzoR1 | M. Leelakriangsak, S. Borisut                                                                  | 2012            | Songklanakarin J. Sci. Technol.     |                                                             |                                                                      |
| Characteristics and purification of an oxygen insensitive azoreductase from Caulobacter subvibrioides strain C7-D | R. Mazumder, J. R. Logan, A. T. Mikell Jr, S. W. Hooper                                         | 1999            | J. Ind. Microbiol. Biotechnol.      |                                                             |                                                                      |
| Comparison of two bacterial azoreductases acquired during adaptation to growth on azo dyes | T. Zimmermann, F. Gasser, H. G. Kulla, T. Leisinger                                             | 1984            | Arch. Microbiol.                    |                                                             |                                                                      |
| Assessment of biological decolorization and degradation of sulfonated di-azo dye acid maroon V by isolated bacterial consortium EDPA | Y. Patel, C. Mehta, A. Gupte                                                                    | 2012            | Int. Biodeter. Biodegrad.           |                                                             |                                                                      |
| Properties of purified orange II azoreductase, the enzyme initiating azo dye degradation by Pseudomonas KF46 | T. Zimmermann, H. G. Kulla, T. Leisinger                                                       | 1982            | European J. Biochem.                |                                                             |                                                                      |
| Kinetics of bacterial decolorization of azo dye with Escherichia coli NO 3 | J. S. Chang, T. S. Kuo                                                                          | 2000            | Bioresour. Technol.                 |                                                             |                                                                      |
| Biochemical and molecular characterization of an azoreductase from Staphylococcus aureus, a tetrameric NADPH-dependent flavoprotein | H. Chen, S. L. Hopper, C. E. Cerniglia                                                         | 2005            | Microbiol.                          |                                                             |                                                                      |
| Azoreducatase activity of anaerobic bacteria isolated from human intestinal micro flora | F. Rafii, W. Franklin, C.E. Cerniglia                                                           | 1990            | Appl. Environ. Microbiol.           |                                                             |                                                                      |
| Kinetics of decolourisation and biotransformation of direct black 38 by C. hominis and P. stutzeri | A. Bafana, S. S. Devi, K. Krishnamurthi, T. Chakrabarti                                         | 2007            | Appl. Microbiol. Biotechnol.        |                                                             |                                                                      |
